fecha,estacion,comuna,zona_geografica,tipo_estacion,mp2_5,mp10,o3,temperatura,humedad,presion,viento,direccion_viento,radiacion,isoterma_0,precipitacion,prop_inversion,dia_semana,es_finde,es_festivo,periodo_gec,tipo_dia,estacion_anio,temporada_critica,nivel_socioeconomico,calidad_aire_mp25,calidad_aire_mp10,nivel_contaminacion,estaciones_en_episodio,critico_mp25,critico_mp10,mala_calidad_mp25
2022-01-01,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,13.6,32.85,38.9,21.37,56.03,1017.54,2.48,226.5,424.46,4057.92,0.0,0.29,5,1,1,0,Festivo,Verano,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2022-01-01,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,15.77,36.22,38.42,21.52,58.04,1016.91,2.49,227.71,417.62,3997.29,0.0,0.33,5,1,1,0,Festivo,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2022-01-01,El Bosque,El Bosque,Sur,Urbana de fondo,16.36,37.0,41.35,21.41,56.22,1016.39,2.35,218.72,430.0,3957.08,0.0,0.29,5,1,1,0,Festivo,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2022-01-01,Independencia,Independencia,Centro,Urbana de tráfico,12.82,31.59,39.52,21.67,56.56,1016.43,2.58,229.59,433.04,4028.88,0.0,0.42,5,1,1,0,Festivo,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2022-01-01,La Florida,La Florida,Sur,Urbana de fondo,12.82,30.98,36.38,21.79,58.72,1016.24,2.4,223.6,462.91,4047.33,0.0,0.29,5,1,1,0,Festivo,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2022-01-01,Las Condes,Las Condes,Oriente,Urbana de fondo,9.09,23.69,38.46,21.54,56.44,1016.82,1.9,219.1,422.17,3934.83,0.0,0.38,5,1,1,0,Festivo,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-01,Providencia,Providencia,Oriente,Urbana de tráfico,7.75,22.57,39.95,22.04,60.67,1016.89,2.38,222.87,420.42,3991.38,0.0,0.33,5,1,1,0,Festivo,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-01,Pudahuel,Pudahuel,Poniente,Suburbana,11.25,28.88,38.72,21.92,56.56,1017.15,2.86,221.84,422.17,3990.04,0.0,0.12,5,1,1,0,Festivo,Verano,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2022-01-01,Puente Alto,Puente Alto,Sur,Suburbana,12.77,30.33,37.24,21.14,55.5,1016.39,2.4,232.24,431.48,3983.83,2.8,0.21,5,1,1,0,Festivo,Verano,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2022-01-01,Quilicura,Quilicura,Norte,Urbana de tráfico,12.94,31.93,39.48,21.4,56.87,1018.76,2.88,226.03,427.79,3957.88,0.0,0.29,5,1,1,0,Festivo,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2022-01-01,Talagante,Talagante,Poniente,Suburbana,10.93,27.6,41.35,21.05,55.95,1016.34,2.25,229.18,441.35,3988.67,0.0,0.25,5,1,1,0,Festivo,Verano,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2022-01-02,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,16.53,37.81,39.36,21.48,57.14,1017.38,2.7,224.53,409.54,3968.75,0.0,0.29,6,1,0,0,Fin de semana,Verano,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2022-01-02,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,21.73,45.67,40.33,21.72,56.57,1017.35,2.21,224.86,416.58,4036.54,0.0,0.29,6,1,0,0,Fin de semana,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2022-01-02,El Bosque,El Bosque,Sur,Urbana de fondo,18.55,41.55,38.48,22.4,53.69,1016.63,2.78,227.9,423.46,4071.12,0.0,0.38,6,1,0,0,Fin de semana,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2022-01-02,Independencia,Independencia,Centro,Urbana de tráfico,16.14,35.34,39.11,21.81,57.65,1018.63,2.61,232.81,427.67,3985.04,0.0,0.25,6,1,0,0,Fin de semana,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2022-01-02,La Florida,La Florida,Sur,Urbana de fondo,13.26,33.48,37.08,21.32,57.7,1017.1,2.98,220.0,444.3,3985.88,0.0,0.33,6,1,0,0,Fin de semana,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2022-01-02,Las Condes,Las Condes,Oriente,Urbana de fondo,9.61,24.36,36.78,21.91,58.25,1017.22,2.17,225.65,424.46,4020.92,0.0,0.33,6,1,0,0,Fin de semana,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-02,Providencia,Providencia,Oriente,Urbana de tráfico,9.25,24.54,33.15,21.9,57.29,1017.04,2.27,225.39,428.09,4037.0,0.0,0.29,6,1,0,0,Fin de semana,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-02,Pudahuel,Pudahuel,Poniente,Suburbana,19.97,43.87,40.26,21.83,54.67,1016.83,2.33,236.36,419.17,4081.33,5.4,0.25,6,1,0,0,Fin de semana,Verano,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
