paso,accion,variable,n_variables,AIC,BIC,delta_BIC,regla,aceptada
0,modelo completo,—,20,6502.401633012538,6826.270111481805,0.0,inicio del procedimiento backward,True
1,eliminar,presion_mean,19,4787.2748285545895,5104.102687926698,-1722.1674235551063,reducción BIC ≥ 2,True
2,rechazar eliminación,zona_geografica,19,5000.323970848462,5288.989353831938,184.88666590524008,mejor eliminación rechazada: ΔBIC=184.887; la complejidad adicional conserva respaldo estadístico,False
