paso,accion,variable,n_variables,AIC,BIC,mejora_BIC,regla
1,incorporar,mp10_mean,1,514.6087552537012,528.6899934480172,inf,mejor BIC disponible
2,incorporar,temporada_critica,2,460.03118478128084,481.1530420727547,47.53695137526245,mejor BIC disponible
3,incorporar,viento_mean,3,423.1578957028809,451.3203720915128,29.832669981241906,mejor BIC disponible
4,rechazar incorporación,baja_cobertura_horaria,3,423.1578957028809,451.3203720915128,0.0,mejora BIC < 2
