dimension,grupo,n,prevalencia,recall,precision,f1,roc_auc
zona_geografica,Centro,293.0,0.0,,,,
zona_geografica,Norte,293.0,0.15017064846416384,0.9318181818181818,0.5466666666666666,0.6890756302521008,0.9505293902884264
zona_geografica,Oriente,586.0,0.0,,,,
zona_geografica,Poniente,1172.0,0.14419795221843004,0.9822485207100592,0.6014492753623188,0.7460674157303371,0.9829033609231477
zona_geografica,Sur,879.0,0.02957906712172924,1.0,0.34210526315789475,0.5098039215686274,0.995671386058256
nivel_socioeconomico,Q1 (bajo),586.0,0.1075085324232082,0.9682539682539683,0.5980392156862745,0.7393939393939394,0.9871923275364958
nivel_socioeconomico,Q2 (medio-bajo),586.0,0.09726962457337884,0.9824561403508771,0.5283018867924528,0.6871165644171779,0.9900507412197791
nivel_socioeconomico,Q3 (medio),586.0,0.12798634812286688,1.0,0.5208333333333334,0.684931506849315,0.9840052185257664
nivel_socioeconomico,Q4 (medio-alto),879.0,0.05005688282138794,0.9318181818181818,0.5466666666666666,0.6890756302521008,0.9852476864452913
nivel_socioeconomico,Q5 (alto),586.0,0.0,,,,
