modelo,variable,tipo,faltantes_%,justificacion
M1_Meteorologico,temperatura_mean,numérica,0.0,"S1/S2: meteorología, temporalidad, territorio, inequidad o proxy MP10 sin usar MP2.5"
M1_Meteorologico,humedad_mean,numérica,0.0,"S1/S2: meteorología, temporalidad, territorio, inequidad o proxy MP10 sin usar MP2.5"
M1_Meteorologico,viento_mean,numérica,0.0,"S1/S2: meteorología, temporalidad, territorio, inequidad o proxy MP10 sin usar MP2.5"
M1_Meteorologico,radiacion_mean,numérica,0.0,"S1/S2: meteorología, temporalidad, territorio, inequidad o proxy MP10 sin usar MP2.5"
M1_Meteorologico,presion_mean,numérica,0.0,"S1/S2: meteorología, temporalidad, territorio, inequidad o proxy MP10 sin usar MP2.5"
M1_Meteorologico,prop_inversion,numérica,0.0,"S1/S2: meteorología, temporalidad, territorio, inequidad o proxy MP10 sin usar MP2.5"
M2_Territorial_Temporal,temperatura_mean,numérica,0.0,"S1/S2: meteorología, temporalidad, territorio, inequidad o proxy MP10 sin usar MP2.5"
M2_Territorial_Temporal,humedad_mean,numérica,0.0,"S1/S2: meteorología, temporalidad, territorio, inequidad o proxy MP10 sin usar MP2.5"
M2_Territorial_Temporal,viento_mean,numérica,0.0,"S1/S2: meteorología, temporalidad, territorio, inequidad o proxy MP10 sin usar MP2.5"
M2_Territorial_Temporal,radiacion_mean,numérica,0.0,"S1/S2: meteorología, temporalidad, territorio, inequidad o proxy MP10 sin usar MP2.5"
M2_Territorial_Temporal,presion_mean,numérica,0.0,"S1/S2: meteorología, temporalidad, territorio, inequidad o proxy MP10 sin usar MP2.5"
M2_Territorial_Temporal,prop_inversion,numérica,0.0,"S1/S2: meteorología, temporalidad, territorio, inequidad o proxy MP10 sin usar MP2.5"
M2_Territorial_Temporal,mes_sin,numérica,0.0,"S1/S2: meteorología, temporalidad, territorio, inequidad o proxy MP10 sin usar MP2.5"
M2_Territorial_Temporal,mes_cos,numérica,0.0,"S1/S2: meteorología, temporalidad, territorio, inequidad o proxy MP10 sin usar MP2.5"
M2_Territorial_Temporal,invierno,numérica,0.0,"S1/S2: meteorología, temporalidad, territorio, inequidad o proxy MP10 sin usar MP2.5"
M2_Territorial_Temporal,es_finde,numérica,0.0,"S1/S2: meteorología, temporalidad, territorio, inequidad o proxy MP10 sin usar MP2.5"
M2_Territorial_Temporal,es_festivo,numérica,0.0,"S1/S2: meteorología, temporalidad, territorio, inequidad o proxy MP10 sin usar MP2.5"
M2_Territorial_Temporal,periodo_gec,numérica,0.0,"S1/S2: meteorología, temporalidad, territorio, inequidad o proxy MP10 sin usar MP2.5"
