particion,n,fecha_min,fecha_max,prevalencia
desarrollo,10274,2022-01-01,2024-07-22,0.10696904808253845
validacion,2574,2024-07-23,2025-03-13,0.021367521367521368
entrenamiento_total,12848,2022-01-01,2025-03-13,0.08981942714819427
prueba_futura,3223,2025-03-14,2025-12-31,0.07415451442755197
